Label,Transect ,Quadrat,N.DMS,W.DMS,Species.CODE,Depth.m,Geometric.Shape.s,Length.cm,Width.cm,Height.cm,Partial.mortality,Recent.mort,SCTLD.Presence ,Bleached.Other.disease,Comments,,,,,,,,,,,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,PCLI,0.6,2,26,13,NA,0.00,0.00,F,F,NA,,,,,,,,,,,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,PCLI,0.6,2,6,7,NA,0.00,0.00,F,F,NA,,,,,,,,,,,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,PCLI,0.6,2,13,8,NA,0.00,0.00,F,F,NA,,,,,,,,,,,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,PCLI,0.6,2,43,20,NA,0.00,0.00,F,F,NA,,,,,,,,,,,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,PCLI,0.6,2,11,15,NA,0.00,0.00,F,F,NA,,,,,,,,,,,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,PCLI,0.6,2,32,10,NA,0.00,0.00,F,F,NA,,,,,,,,,,,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,PCLI,0.6,2,84,46,NA,0.00,0.00,F,F,NA,,,,,,,,,,,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,PCLI,0.6,2,10,11,NA,0.00,0.00,F,F,NA,,,,,,,,,,,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,PCLI,0.6,2,18,14,NA,0.00,0.00,F,F,NA,,,,,,,,,,,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,PCLI,0.6,2,17,17,NA,0.00,0.00,F,F,NA,,,,,,,,,,,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,PCLI,0.6,2,66,21,NA,0.00,0.00,F,F,NA,,,,,,,,,,,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,PCLI,0.6,2,152,55,NA,0.30,0.00,F,F,NA,,,,,,,,,,,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,PCLI,0.6,2,21,13,NA,0.00,0.00,F,F,NA,,,,,,,,,,,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,PCLI,0.6,2,43,20,NA,0.00,0.00,F,F,NA,,,,,,,,,,,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,PCLI,0.6,2,13,12,NA,0.00,0.00,F,F,NA,,,,,,,,,,,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,PCLI,0.6,2,23,13,NA,0.00,0.00,F,F,NA,,,,,,,,,,,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,PCLI,0.6,1,112,78,45,0.40,0.00,F,F,NA,,,,,,,,,,,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,PCLI,0.6,2,23,14,NA,0.80,0.80,T,F,NA,,,,,,,,,,,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,PCLI,0.6,2,123,22,NA,0.00,0.00,F,F,NA,,,,,,,,,,,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,PCLI,0.6,2,49,25,NA,0.00,0.00,F,F,NA,,,,,,,,,,,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,PCLI,0.6,2,38,16,NA,0.00,0.00,F,P,NA,,,,,,,,,,,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,PCLI,0.6,2,18,12,NA,0.00,0.00,F,P,NA,,,,,,,,,,,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,PCLI,0.6,2,36,15,NA,0.00,0.00,F,F,NA,,,,,,,,,,,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,PCLI,0.6,2,33,21,NA,0.00,0.00,F,F,NA,,,,,,,,,,,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,PCLI,0.6,2,56,23,NA,0.00,0.00,F,F,NA,,,,,,,,,,,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,PCLI,0.6,2,45,20,NA,0.00,0.00,F,P,Bright green spots,,,,,,,,,,,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,PCLI,0.6,1,11,11,9,0.00,0.00,F,F,NA,,,,,,,,,,,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,OANN,0.6,2,16,13,NA,0.00,0.00,F,F,NA,,,,,,,,,,,,
SB-26/06/23-IT,7,1,13.191204,-59.641124,OANN,0.6,2,5,5,NA,0.00,0.00,F,F,NA,,,,,,,,,,,,
SB-26/06/23-IT,7,2,13.191268,-59.641298,PCLI,0.6,1,128,78,69,0.60,0.00,F,F,NA,,,,,,,,,,,,
SB-26/06/23-IT,7,2,13.191268,-59.641298,PCLI,0.6,2,13,9,NA,0.00,0.00,F,F,NA,,,,,,,,,,,,
SB-26/06/23-IT,7,2,13.191268,-59.641298,PCLI,0.6,2,8,7,NA,0.00,0.00,F,F,NA,,,,,,,,,,,,
SB-26/06/23-IT,7,2,13.191268,-59.641298,PCLI,0.6,2,20,7,NA,0.00,0.00,F,F,NA,,,,,,,,,,,,
SB-26/06/23-IT,7,2,13.191268,-59.641298,PCLI,0.6,2,39,34,NA,0.00,0.00,F,F,NA,,,,,,,,,,,,
SB-26/06/23-IT,7,2,13.191268,-59.641298,PCLI,0.6,2,13,10,NA,0.70,0.00,F,F,"Unsure about SCTLD presence, see picture 6 from today's dive",,,,,,,,,,,,
SB-26/06/23-IT,7,2,13.191268,-59.641298,OANN,0.6,1,8,8,6,0.00,0.00,F,F,NA,,,,,,,,,,,,
SB-26/06/23-IT,7,2,13.191268,-59.641298,PCLI,0.6,1,12,14,10,0.10,0.00,F,F,NA,,,,,,,,,,,,
SB-26/06/23-PM,7,1,13.191204,-59.641124,PCLI,0.6,1,30,10,20,0.10,0.00,F,P,Predation (urchins),,,,,,,,,,,,
SB-26/06/23-PM,7,1,13.191204,-59.641124,PCLI,0.6,1,33,30,28,0.10,0.00,T,F,NA,,,,,,,,,,,,
SB-26/06/23-PM,7,1,13.191204,-59.641124,PCLI,0.6,1,20,10,25,0.20,0.10,F,P,Predation (urchins),,,,,,,,,,,,
SB-26/06/23-PM,7,1,13.191204,-59.641124,PCLI,0.6,1,20,30,35,0.20,0.00,F,P,Predation (urchins),,,,,,,,,,,,
SB-26/06/23-PM,7,1,13.191204,-59.641124,PCLI,0.6,3,35,15,15,0.40,0.00,F,P,Predation (urchins),,,,,,,,,,,,
SB-26/06/23-PM,7,1,13.191204,-59.641124,PCLI,0.6,1,18,53,35,0.20,0.05,F,F,NA,,,,,,,,,,,,
SB-26/06/23-PM,7,1,13.191204,-59.641124,PCLI,0.6,1,46,25,28,0.05,0.00,F,F,NA,,,,,,,,,,,,
SB-26/06/23-PM,7,1,13.191204,-59.641124,PCLI,0.6,1,35,28,41,0.10,0.00,F,F,NA,,,,,,,,,,,,
SB-26/06/23-PM,7,1,13.191204,-59.641124,PCLI,0.6,1,33,35,56,0.10,0.00,F,F,NA,,,,,,,,,,,,
SB-26/06/23-PM,7,1,13.191204,-59.641124,PCLI,0.6,1,25,10,20,0.20,0.00,F,F,NA,,,,,,,,,,,,
SB-26/06/23-PM,7,1,13.191204,-59.641124,PCLI,0.6,3,30,18,20,0.20,0.00,F,F,NA,,,,,,,,,,,,
SB-26/06/23-PM,7,1,13.191204,-59.641124,PCLI,0.6,3,23,20,23,0.15,0.05,F,P,Predation (urchins),,,,,,,,,,,,
SB-26/06/23-PM,7,1,13.191204,-59.641124,PCLI,0.6,1,33,30,20,0.40,0.00,F,F,NA,,,,,,,,,,,,
SB-26/06/23-PM,7,1,13.191204,-59.641124,PCLI,0.6,3,35,25,10,0.35,0.05,F,F,NA,,,,,,,,,,,,
SB-26/06/23-PM,7,1,13.191204,-59.641124,PCLI,0.6,3,33,10,20,0.20,0.00,F,F,NA,,,,,,,,,,,,
SB-26/06/23-PM,7,2,13.191268,-59.641298,PCLI,0.6,2,30,15,NA,0.15,0.05,F,PB,NA,,,,,,,,,,,,
SB-26/06/23-PM,7,2,13.191268,-59.641298,PCLI,0.6,1,28,15,20,0.50,0.05,F,F,NA,,,,,,,,,,,,
SB-26/06/23-PM,7,2,13.191268,-59.641298,PCLI,0.6,1,53,23,NA,0.60,0.00,F,F,NA,,,,,,,,,,,,
SB-26/06/23-PM,7,2,13.191268,-59.641298,PCLI,0.6,3,43,66,23,0.55,0.00,F,F,NA,,,,,,,,,,,,
SB-26/06/23-PM,7,2,13.191268,-59.641298,OANN,0.6,1,13,8,13,0.15,0.10,T,F,NA,,,,,,,,,,,,
SB-26/06/23-PM,7,2,13.191268,-59.641298,PCLI,0.6,2,5,5,NA,0.00,0.00,F,F,NA,,,,,,,,,,,,
SB-26/06/23-PM,7,2,13.191268,-59.641298,PSTR,0.6,1,5,10,13,0.00,0.00,F,F,NA,,,,,,,,,,,,
SB-26/06/23-PM,7,2,13.191268,-59.641298,PCLI,0.6,3,43,46,71,0.55,0.00,F,F,NA,,,,,,,,,,,,
SB-28/06/23-PM,6,1,13.190998,-59.640924,PCLI,0.3,2,8,6,NA,1.00,1.00,F,BL ,NA,,,,,,,,,,,,
SB-28/06/23-PM,6,1,13.190998,-59.640924,PSTR,0.3,1,28,12,19,0.40,0.00,F,PB,NA,,,,,,,,,,,,
SB-28/06/23-PM,6,1,13.190998,-59.640924,OANN,0.3,1,8,5,9,0.05,0.00,F,P ,NA,,,,,,,,,,,,
SB-28/06/23-PM,6,2,13.191044,-59.641096,AHUM,0.3,2,6,7,NA,0.10,0.00,F,F,NA,,,,,,,,,,,,
SB-28/06/23-PM,6,2,13.191044,-59.641096,PCLI,0.3,2,13,9,NA,0.40,0.30,F,F,NA,,,,,,,,,,,,
SB-28/06/23-PM,6,2,13.191044,-59.641096,PAST,0.3,3,23,14,5,0.00,0.00,T,F,NA,,,,,,,,,,,,
SB-28/06/23-PM,6,2,13.191044,-59.641096,AHUM,0.3,2,15,9,NA,0.15,0.10,F,P,NA,,,,,,,,,,,,
SB-28/06/23-PM,6,2,13.191044,-59.641096,CNAT,0.3,2,9,5,NA,0.85,0.80,F,PB,NA,,,,,,,,,,,,
