Observation,Transect,Quadrat,N.DMS,W.DMS,Species.CODE,Depth.m,Surface.Area.cm2,Surface.Area.Log,Partial.Mortality,SCTLD.Mortality,SCTLD.Presence,Bleached.Other.Disease,Comments
1066,1,1,NA,NA,PCLI,1.8,16,1.20411998265592,0.05,0.05,TRUE,F,NA
1063,1,1,NA,NA,PCLI,1.8,27,1.43136376415899,0,0,FALSE,F,NA
1067,1,1,NA,NA,PCLI,1.8,27,1.43136376415899,0,0,FALSE,F,NA
1062,1,1,NA,NA,PCLI,1.8,33,1.51851393987789,0,0,FALSE,F,NA
1051,1,1,NA,NA,PCLI,1.8,44,1.64345267648619,0,0,FALSE,P,NA
1058,1,1,NA,NA,PCLI,1.8,47,1.67209785793572,0.1,0.1,TRUE,F,NA
1068,1,1,NA,NA,PCLI,1.8,184,2.26481782300954,0,0,FALSE,F,NA
995,1,1,NA,NA,PCLI,1.7,210,2.32221929473392,0,0,FALSE,F,P
1069,1,1,NA,NA,PCLI,1.8,336,2.52633927738984,0,0,FALSE,F,NA
1064,1,1,NA,NA,PCLI,1.8,358,2.55388302664387,0.2,0.2,TRUE,F,NA
1071,1,1,NA,NA,PCLI,1.8,530,2.72427586960079,0.6,0.1,TRUE,F,NA
1002,1,1,NA,NA,PCLI,1.7,625,2.79588001734408,0.6,0,FALSE,F,PB
1005,1,1,NA,NA,PCLI,1.7,649,2.81224469680037,0.05,0,FALSE,F,PB
1057,1,1,NA,NA,PCLI,1.8,649,2.81224469680037,0.2,0.2,TRUE,F,NA
1006,1,1,NA,NA,PCLI,1.7,759,2.88024177589548,0.02,0,FALSE,F,PB
1003,1,1,NA,NA,PCLI,1.7,930,2.96848294855394,0.8,0,FALSE,F,PB
1054,1,1,NA,NA,PCLI,1.8,1115,3.04727486738418,0,0,FALSE,F,NA
998,1,1,NA,NA,PCLI,1.7,1294,3.11193427633268,0.02,0,FALSE,F,NA
1072,1,1,NA,NA,PCLI,1.8,1401,3.14643813528577,0.3,0.2,TRUE,F,NA
1056,1,1,NA,NA,PCLI,1.8,1456,3.16316137497702,0.3,0.15,TRUE,F,NA
1065,1,1,NA,NA,PCLI,1.8,2169,3.33625955201419,0,0,FALSE,F,NA
1082,1,2,NA,NA,PCLI,2.1,13,1.11394335230684,0,0,FALSE,F,NA
1019,1,2,NA,NA,PCLI,1.5,20,1.30102999566398,0,0,FALSE,F,NA
1074,1,2,NA,NA,PCLI,2.1,31,1.49136169383427,0,0,FALSE,F,NA
1020,1,2,NA,NA,PCLI,1.5,39,1.5910646070265,0,0,FALSE,F,NA
1023,1,2,NA,NA,PCLI,1.5,42,1.6232492903979,0,0,FALSE,F,NA
1017,1,2,NA,NA,PCLI,1.5,84,1.92427928606188,0,0,FALSE,F,NA
