Observation,Transect,Quadrat,N.DMS,W.DMS,Species.CODE,Depth.m,Surface.Area.cm2,Surface.Area.Log,Partial.Mortality,SCTLD.Mortality,SCTLD.Presence,Bleached.Other.Disease,Comments
1000,1,1,NA,NA,CNAT,1.7,3,0.477121254719662,0,0,FALSE,F,NA
1004,1,1,NA,NA,CNAT,1.7,3,0.477121254719662,0,0,FALSE,F,NA
997,1,1,NA,NA,CNAT,1.7,16,1.20411998265592,0,0,FALSE,F,NA
1001,1,1,NA,NA,CNAT,1.7,17,1.2304489213782701,0,0,FALSE,F,NA
999,1,1,NA,NA,CNAT,1.7,45,1.65321251377534,0,0,FALSE,F,PB
1053,1,1,NA,NA,CNAT,1.8,1000,3,0.2,0.05,TRUE,F,On the mends
1073,1,1,NA,NA,CNAT,1.8,1034,3.01452053875792,0,0,FALSE,F,Predation (urchins)
996,1,1,NA,NA,CNAT,1.7,1048,3.02036128264771,0.05,0,FALSE,F,P
1052,1,1,NA,NA,CNAT,1.8,1228,3.08919836680515,0,0,FALSE,P,Two FB nearby
1007,1,1,NA,NA,MMEA,1.7,70,1.84509804001426,0,0,FALSE,F,NA
1059,1,1,NA,NA,MMEA,1.8,218,2.3384564936046,0.05,0.05,TRUE,F,NA
1066,1,1,NA,NA,PCLI,1.8,16,1.20411998265592,0.05,0.05,TRUE,F,NA
1063,1,1,NA,NA,PCLI,1.8,27,1.43136376415899,0,0,FALSE,F,NA
1067,1,1,NA,NA,PCLI,1.8,27,1.43136376415899,0,0,FALSE,F,NA
1062,1,1,NA,NA,PCLI,1.8,33,1.51851393987789,0,0,FALSE,F,NA
1051,1,1,NA,NA,PCLI,1.8,44,1.64345267648619,0,0,FALSE,P,NA
1058,1,1,NA,NA,PCLI,1.8,47,1.67209785793572,0.1,0.1,TRUE,F,NA
1068,1,1,NA,NA,PCLI,1.8,184,2.26481782300954,0,0,FALSE,F,NA
995,1,1,NA,NA,PCLI,1.7,210,2.32221929473392,0,0,FALSE,F,P
1069,1,1,NA,NA,PCLI,1.8,336,2.52633927738984,0,0,FALSE,F,NA
1064,1,1,NA,NA,PCLI,1.8,358,2.55388302664387,0.2,0.2,TRUE,F,NA
1071,1,1,NA,NA,PCLI,1.8,530,2.72427586960079,0.6,0.1,TRUE,F,NA
1002,1,1,NA,NA,PCLI,1.7,625,2.79588001734408,0.6,0,FALSE,F,PB
1005,1,1,NA,NA,PCLI,1.7,649,2.81224469680037,0.05,0,FALSE,F,PB
1057,1,1,NA,NA,PCLI,1.8,649,2.81224469680037,0.2,0.2,TRUE,F,NA
1006,1,1,NA,NA,PCLI,1.7,759,2.88024177589548,0.02,0,FALSE,F,PB
1003,1,1,NA,NA,PCLI,1.7,930,2.96848294855394,0.8,0,FALSE,F,PB
